url,page
https://jiji.com.gh/lake-side-estate/houses-apartments-for-rent/1bdrm-apartment-in-lake-side-for-rent-4cxyrOsUI4UEeRZq48NcTykp.html,1
https://jiji.com.gh/hong-kong/houses-apartments-for-rent/3bdrm-house-in-hong-kong-for-rent-zoaUfYCS8bvgoIDbzZlcLMpc.html,1
https://jiji.com.gh/dodowa/houses-apartments-for-rent/furnished-4bdrm-house-in-dodowa-for-rent-si7OqrUxHZGjF0Rv12BljpDV.html,1
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-apartment-in-la-nyanteh-apartment-east-legon-for-rent-ASRwfGiWdlHNZPG1GnpxVYKH.html,1
https://jiji.com.gh/boi-abokobi/houses-apartments-for-rent/1bdrm-apartment-in-abokobi-boi-for-rent-zFvBIvbKLQeYuLrjAXa3mSuS.html,1
https://jiji.com.gh/ga-south-municipal/houses-apartments-for-rent/1bdrm-apartment-in-fortune-real-estate-ga-south-municipal-for-rent-yBjbLWVEoEmsBrW0KHuNEXnI.html,1
https://jiji.com.gh/achimota/houses-apartments-for-rent/3bdrm-apartment-in-ultimate-estate-achimota-for-rent-8jyigdNha0JT3o4UsBeQMNOn.html,1
https://jiji.com.gh/kwabenya/houses-apartments-for-rent/4bdrm-house-in-acp-estate-junction-kwabenya-for-rent-AYyOOT9BAAcyVk724LiVdRWe.html,1
https://jiji.com.gh/kwabenya/houses-apartments-for-rent/4bdrm-mansion-in-kwabenya-for-rent-mNfU0RxD97J7EAXwJsjGTEN4.html,1
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/furnished-1bdrm-apartment-in-bribel-properties-adenta-for-rent-dKJZS1FQHPrh9rejDfi6wg4M.html,1
https://jiji.com.gh/sowutwuom/houses-apartments-for-rent/furnished-1bdrm-apartment-in-sowutwuom-for-rent-kBDAOMFEAj7nsA9cinMa9Kz6.html,1
https://jiji.com.gh/weija/houses-apartments-for-rent/1bdrm-apartment-in-tuba-kokrobite-road-weija-for-rent-AUbxpRl558CvnWRfHeHO5X2u.html,1
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-apartment-in-east-legon-for-rent-nkQmwra83aeRpQNaiUZWQ9Qs.html,1
https://jiji.com.gh/abokobi/houses-apartments-for-rent/1bdrm-room-parlour-in-abokobi-for-rent-pa06QjF92pEzLuyI8j4onzuV.html,1
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/1bdrm-apartment-in-sakumono-estate-tema-metropolitan-for-rent-85IkULEEZbyuseE4SrmBxxBq.html,1
https://jiji.com.gh/lapaz/houses-apartments-for-rent/1bdrm-apartment-in-israel-lapaz-for-rent-3th3OtgPw5MyFefFxTC7pTsH.html,1
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-overview-properties-tema-metropolitan-for-rent-A7JyWohGeCDxjlJP5xlizZds.html,1
https://jiji.com.gh/adade/houses-apartments-for-rent/1bdrm-apartment-in-kasoa-adade-for-rent-legk2ljKc3EvyqnNaWpfikY7.html,1
https://jiji.com.gh/agape/houses-apartments-for-rent/2bdrm-house-in-agape-for-rent-6Bde67lNJ7MLYWb3NNCkCiyc.html,1
